city;district;population
İzmir;Aliağa;104828
İzmir;Tire;87462
İzmir;Balçova;80721
İzmir;Urla;74736
İzmir;Narlıdere;62923
İzmir;Seferihisar;54993
İzmir;Çeşme;48924
İzmir;Dikili;47360
İzmir;Kiraz;43510
İzmir;Bayındır;40073
İzmir;Selçuk;38151
İzmir;Güzelbahçe;37753
İzmir;Foça;34946
İzmir;Kınık;28694
İzmir;Karaburun;12200
İzmir;Beydağ;12030
Kars;Merkez;117235
Kars;Kağızman;44178
Kars;Sarıkamış;37744
Kars;Selim;21488
Kars;Digor;19872
Kars;Arpaçay;15075
Kars;Akyaka;9977
Kars;Susuz;9260
Kastamonu;Merkez;155286
Kastamonu;Tosya;39609
Kastamonu;Taşköprü;39961
Kastamonu;Cide;22179
Kastamonu;İnebolu;20571
Kastamonu;Araç;18122
Kastamonu;Devrekani;12037
Kastamonu;Bozkurt;9064
Kastamonu;Daday;8002
Kastamonu;Çatalzeytin;7386
Kastamonu;Azdavay;7233
Kastamonu;Pınarbaşı;5787
Kastamonu;Doğanyurt;5342
Kastamonu;Küre;5303
Kastamonu;İhsangazi;5204
Kastamonu;Seydiler;4366
Kastamonu;Şenpazar;4268
Kastamonu;Abana;4218
Kastamonu;Hanönü;4197
Kastamonu;Ağlı;2980
Kayseri;Melikgazi;594344
Kayseri;Kocasinan;409005
Kayseri;Talas;169214
Kayseri;Develi;66840
Kayseri;Yahyalı;35481
Kayseri;Bünyan;29704
Kayseri;İncesu;29120
Kayseri;Pınarbaşı;21240
Kayseri;Tomarza;21100
Kayseri;Yeşilhisar;15531
Kayseri;Sarıoğlan;13396
Kayseri;Hacılar;12465
Kayseri;Sarız;9282
Kayseri;Akkışla;5563
Kayseri;Felahiye;5419
Kayseri;Özvatan;3819
Kırklareli;Lüleburgaz;153903
Kırklareli;Merkez;108550
Kırklareli;Babaeski;46357
Kırklareli;Vize;28669
Kırklareli;Pınarhisar;17402
Kırklareli;Demirköy;8961
Kırklareli;Pehlivanköy;3380
Kırklareli;Kofçaz;2125
Kırşehir;Merkez;163219
Kırşehir;Kaman;34129
Kırşehir;Mucur;18211
Kırşehir;Çiçekdağı;13529
Kırşehir;Akpınar;6893
Kırşehir;Boztepe;5019
Kırşehir;Akçakent;3519
Kocaeli;Gebze;407019
Kocaeli;İzmit;376056
Kocaeli;Darıca;225602
Kocaeli;Körfez;178048
Kocaeli;Gölcük;175940
Kocaeli;Çayırova;150792
Kocaeli;Derince;146374
Kocaeli;Kartepe;136625
Kocaeli;Başiskele;116650
Kocaeli;Karamürsel;59676
Kocaeli;Dilovası;53416
Kocaeli;Kandıra;52874
Konya;Selçuklu;690667
Konya;Karatay;370927
Konya;Meram;348325
Konya;Ereğli;150978
Konya;Akşehir;93965
Konya;Beyşehir;77690
Konya;Çumra;67690
Konya;Seydişehir;65465
Konya;Ilgın;53489
Konya;Kulu;51612
Konya;Cihanbeyli;50677
Konya;Karapınar;50323
Konya;Kadınhanı;31206
Konya;Sarayönü;27771
Konya;Bozkır;25307
Konya;Yunak;20991
Konya;Hüyük;15144
Konya;Doğanhisar;14812
Konya;Altınekin;14829
Konya;Hadim;10999
Konya;Çeltik;9429
Konya;Güneysınır;9266
Konya;Emirgazi;7724
Konya;Tuzlukçu;6062
Konya;Akören;5836
Konya;Taşkent;5768
Konya;Derebucak;5690
Konya;Ahırlı;4574
Konya;Derbent;4052
Konya;Halkapınar;3909
Konya;Yalıhüyük;1710
Kütahya;Merkez;282423
Kütahya;Tavşanlı;100568
Kütahya;Simav;61265
Kütahya;Gediz;50151
Kütahya;Emet;18843
Kütahya;Altıntaş;15018
Kütahya;Domaniç;14174
Kütahya;Hisarcık;11115
Kütahya;Aslanapa;8164
Kütahya;Çavdarhisar;5771
Kütahya;Şaphane;5695
Kütahya;Pazarlar;4840
Kütahya;Dumlupınar;2854
Malatya;Yeşilyurt;341654
Malatya;Battalgazi;307478
Malatya;Doğanşehir;37697
Malatya;Akçadağ;27872
Malatya;Darende;24588
Malatya;Hekimhan;15706
Malatya;Pütürge;12492
Malatya;Yazıhan;11984
Malatya;Arapgir;9964
Malatya;Kuluncak;7000
Malatya;Arguvan;6869
Malatya;Kale;5571
Malatya;Doğanyol;3705
Manisa;Yunusemre;266514
Manisa;Akhisar;177419
Manisa;Turgutlu;175401
Manisa;Şehzadeler;167227
Manisa;Salihli;165113
Manisa;Soma;111789
Manisa;Alaşehir;104717
Manisa;Saruhanlı;56523
Manisa;Kula;43227
Manisa;Kırkağaç;37645
Manisa;Demirci;36620
Manisa;Sarıgöl;35537
Manisa;Gördes;26458
Manisa;Selendi;19203
Manisa;Ahmetli;16963
Manisa;Gölmarmara;15193
Manisa;Köprübaşı;12730
Maraş;Onikişubat;453730
Maraş;Dulkadiroğlu;226409
Maraş;Elbistan;141307
Maraş;Afşin;80044
Maraş;Türkoğlu;78976
Maraş;Pazarcık;70173
Maraş;Göksun;50676
Maraş;Andırın;31124
Maraş;Çağlayancerit;22350
Maraş;Nurhak;12257
Maraş;Ekinözü;10290
Mardin;Kızıltepe;267151
Mardin;Artuklu;189769
Mardin;Midyat;120069
Mardin;Nusaybin;115586
Mardin;Derik;62028
Mardin;Mazıdağı;36442
Mardin;Dargeçit;27147
Mardin;Savur;24821
Mardin;Ömerli;13740
Mardin;Yeşilli;13621
Muğla;Bodrum;192964
Muğla;Fethiye;177702
Muğla;Milas;147416
Muğla;Menteşe;120627
Muğla;Marmaris;97818
Muğla;Seydikemer;62622
Muğla;Ortaca;54478
Muğla;Dalaman;47482
Muğla;Yatağan;45283
Muğla;Köyceğiz;39242
Muğla;Ula;26613
Muğla;Datça;25029
Muğla;Kavaklıdere;10909
Muş;Merkez;200246
Muş;Bulanık;74591
Muş;Malazgirt;45371
Muş;Varto;30267
Muş;Hasköy;25621
Muş;Korkut;23106
Nevşehir;Merkez;155968
Nevşehir;Ürgüp;36695
Nevşehir;Avanos;32477
Nevşehir;Gülşehir;21396
Nevşehir;Derinkuyu;20676
Nevşehir;Acıgöl;19005
Nevşehir;Kozaklı;12910
Nevşehir;Hacıbektaş;10884
Niğde;Merkez;236793
Niğde;Bor;60948
Niğde;Çiftlik;25642
Niğde;Ulukışla;18983
Niğde;Altunhisar;11558
Niğde;Çamardı;11495
Ordu;Altınordu;235096
Ordu;Ünye;132432
Ordu;Fatsa;126775
Ordu;Perşembe;30101
Ordu;Kumru;28436
Ordu;Korgan;27349
Ordu;Gölköy;25960
Ordu;Akkuş;21258
Ordu;Aybastı;20969
Ordu;Ulubey;16976
Ordu;İkizce;13276
Ordu;Mesudiye;13221
Ordu;Çatalpınar;13025
Ordu;Gürgentepe;12617
Ordu;Çaybaşı;11889
Ordu;Kabataş;10119
Ordu;Gülyalı;8425
Ordu;Çamaş;8211
Ordu;Kabadüz;7055
Rize;Merkez;152056
Rize;Çayeli;42865
Rize;Ardeşen;42572
Rize;Pazar;31484
Rize;Fındıklı;16448
Rize;Güneysu;14952
Rize;Kalkandere;12903
Rize;İyidere;8446
Rize;Çamlıhemşin;6911
Rize;Derepazarı;6847
Rize;İkizdere;6176
Rize;Hemşin;2356
Sakarya;Adapazarı;281489
Sakarya;Serdivan;162999
Sakarya;Akyazı;94494
Sakarya;Erenler;92249
Sakarya;Hendek;90153
Sakarya;Karasu;70600
Sakarya;Geyve;50799
Sakarya;Arifiye;49340
Sakarya;Sapanca;44712
Sakarya;Ferizli;30741
Sakarya;Pamukova;30482
Sakarya;Kaynarca;24483
Sakarya;Kocaali;22882
Sakarya;Söğütlü;14724
Sakarya;Karapürçek;13339
Sakarya;Taraklı;6894
Samsun;İlkadım;333518
Samsun;Atakum;242171
Samsun;Bafra;142190
Samsun;Çarşamba;140664
Samsun;Canik;100641
Samsun;Vezirköprü;90308
Samsun;Terme;71092
Samsun;Tekkeköy;56318
Samsun;Havza;38492
Samsun;19.May;26989
Samsun;Alaçam;24647
Samsun;Kavak;22747
Samsun;Salıpazarı;19017
Samsun;Ayvacık;18928
Samsun;Ladik;16072
Samsun;Asarcık;16001
Samsun;Yakakent;8693
Siirt;Merkez;174467
Siirt;Kurtalan;60289
Siirt;Pervari;29440
Siirt;Baykan;24252
Siirt;Şirvan;20877
Siirt;Eruh;17938
Siirt;Tillo;4048
Sinop;Merkez;68972
Sinop;Boyabat;44502
Sinop;Gerze;27967
Sinop;Ayancık;23923
Sinop;Durağan;16832
Sinop;Türkeli;16006
Sinop;Erfelek;12363
Sinop;Saraydüzü;5523
Sinop;Dikmen;4711
Sivas;Merkez;390318
Sivas;Şarkışla;37409
Sivas;Yıldızeli;28972
Sivas;Suşehri;25499
Sivas;Zara;21509
Sivas;Gemerek;21276
Sivas;Kangal;19667
Sivas;Gürün;18009
Sivas;Divriği;16082
Sivas;Koyulhisar;12183
Sivas;Hafik;9569
Sivas;Altınyayla;8738
Sivas;Ulaş;7933
Sivas;İmranlı;7002
Sivas;Akıncılar;4808
Sivas;Gölova;3246
Sivas;Doğanşar;2704
Tekirdağ;Çorlu;290155
Tekirdağ;Süleymanpaşa;215558
Tekirdağ;Çerkezköy;206829
Tekirdağ;Kapaklı;137514
Tekirdağ;Ergene;67038
Tekirdağ;Malkara;50988
Tekirdağ;Saray;50766
Tekirdağ;Şarköy;33466
Tekirdağ;Hayranbolu;30521
Tekirdağ;Muratlı;30067
Tekirdağ;Marmaraereğlisi;29549
Tokat;Merkez;206621
Tokat;Erbaa;100382
Tokat;Turhal;78129
Tokat;Niksar;62052
Tokat;Zile;53315
Tokat;Reşadiye;32600
Tokat;Almus;22126
Tokat;Pazar;12843
Tokat;Yeşilyurt;8336
Tokat;Artova;7420
Tokat;Sulusaray;6533
Tokat;Başçiftlik;6097
Trabzon;Ortahisar;335628
Trabzon;Akçaabat;129290
Trabzon;Araklı;48581
Trabzon;Yomra;47283
Trabzon;Of;43591
Trabzon;Arsin;30911
Trabzon;Vakfıkebir;27060
Trabzon;Sürmene;25950
Trabzon;Maçka;24709
Trabzon;Beşlikdüzü;23774
Trabzon;Çarşıbaşı;15227
Trabzon;Tonya;13457
Trabzon;Düzköy;13312
Trabzon;Çaykara;13070
Trabzon;Şalpazarı;10434
Trabzon;Hayrat;7667
Trabzon;Köprübaşı;4318
Trabzon;Dernekpazarı;3761
Tunceli;Merkez;40794
Tunceli;Pertek;10823
Tunceli;Çemişgezek;7312
Tunceli;Mazgirt;7193
Tunceli;Ovacık;6407
Tunceli;Hozat;5260
Tunceli;Pülümür;3498
Tunceli;Nazımiye;3079
Urfa;Haliliye;396656
Urfa;Eyyübiye;391795
Urfa;Siverek;267942
Urfa;Karaköprü;265035
Urfa;Viranşehir;207315
Urfa;Akçakale;123721
Urfa;Suruç;100961
Urfa;Harran;96072
Urfa;Birecik;93613
Urfa;Ceylanpınar;90440
Urfa;Bozonva;52680
Urfa;Hilvan;42218
Urfa;Halfeti;41162
Uşak;Merkez;264540
Uşak;Banaz;35181
Uşak;Eşme;34312
Uşak;Sivaslı;19733
Uşak;Ulubey;12024
Uşak;Karahallı;9664
Van;İpekyolu;348046
Van;Erciş;171000
Van;Tuşba;163301
Van;Edremit;127819
Van;Özalp;59851
Van;Çaldıran;58635
Van;Muradiye;45718
Van;Başkale;44168
Van;Gürpınar;31865
Van;Gevaş;26918
Van;Saray;19471
Van;Çatak;18462
Van;Bahçesaray;13495
Yozgat;Merkez;109197
Yozgat;Sorgun;79977
Yozgat;Akdağmadeni;41577
Yozgat;Yerköy;34214
Yozgat;Boğazlıyan;33892
Yozgat;Sarıkaya;32175
Yozgat;Çekerek;18245
Yozgat;Şefaatli;14129
Yozgat;Çayıralan;12109
Yozgat;Saraykent;11966
Yozgat;Aydıncık;11552
Yozgat;Kadışehri;10004
Yozgat;Yenifakılı;5178
Yozgat;Çandır;4227
Zonguldak;Ereğli;175309
Zonguldak;Merkez;118776
Zonguldak;Çaycuma;90583
Zonguldak;Devrek;57069
Zonguldak;Kozlu;49767
Zonguldak;Alaplı;42720
Zonguldak;Kilimli;33121
Zonguldak;Gökçebey;21165
Aksaray;Merkez;319865
Aksaray;Ortaköy;31818
Aksaray;Eskil;27188
Aksaray;Gülağaç;19158
Aksaray;Sultanhanı;11885
Aksaray;Güzelyurt;10467
Aksaray;Ağaçören;7577
Aksaray;Sarıyahşi;5097
Bayburt;Merkez;70222
Bayburt;Demirözü;7900
Bayburt;Aydıntepe;6119
Karaman;Merkez;206240
Karaman;Ermenek;27776
Karaman;Sarıveliler;11251
Karaman;Ayrancı;7608
Karaman;Kazımkarabekir;4531
Karaman;Başyayla;3432
Kırıkkale;Merkez;193954
Kırıkkale;Yahşihan;33659
Kırıkkale;Keskin;15637
Kırıkkale;Delice;9386
Kırıkkale;Bahşılı;7194
Kırıkkale;Sulakyurt;6106
Kırıkkale;Balışeyh;5857
Kırıkkale;Karakeçili;2949
Kırıkkale;Çelebi;2304
Batman;Merkez;487000
Batman;Kozluk;60128
Batman;Beşiri;31465
Batman;Sason;29473
Batman;Gercüş;19106
Batman;Hasankeyf;7319
Şırnak;Cizre;159754
Şırnak;Silopi;144830
Şırnak;Merkez;102553
Şırnak;İdil;76502
Şırnak;Uludere;45802
Şırnak;Beytüşşebap;16044
Şırnak;Güçlükonak;12120
Bartın;Merkez;161830
Bartın;Ulus;21332
Bartın;Amasra;13852
Bartın;Kurucaşile;6337
Ardahan;Merkez;41672
Ardahan;Göle;22900
Ardahan;Çıldır;8693
Ardahan;Hanak;8054
Ardahan;Posof;6296
Ardahan;Damal;4866
Iğdır;Merkez;147197
Iğdır;Tuzluca;22699
Iğdır;Aralık;20133
Iğdır;Karakoyunlu;143565
Yalova;Merkez;156732
Yalova;Çiftlikköy;50974
Yalova;Çınarcık;38600
Yalova;Altınova;32207
Yalova;Armutlu;10843
Yalova;Termal;6977
Karabük;Merkez;137428
Karabük;Safranbolu;70409
Karabük;Yenice;19371
Karabük;Eskipazar;12767
Karabük;Eflani;8532
Karabük;Ovacık;3731
Kilis;Merkez;125079
Kilis;Musabeyli;12390
Kilis;Elbeyli;5594
Kilis;Polateli;4856
Osmaniye;Merkez;285430
Osmaniye;Kadirli;127004
Osmaniye;Düziçi;85448
Osmaniye;Bahçe;22904
Osmaniye;Toprakkale;20674
Osmaniye;Sumbas;13129
Osmaniye;Hasanbeyli;4816
Düzce;Merkez;258484
Düzce;Akçakoca;40025
Düzce;Gölyaka;20552
Düzce;Kaynaşlı;20449
Düzce;Çilimli;19648
Düzce;Gümüşova;16844
Düzce;Cumayeri;15214
Düzce;Yığılca;13915
